Symbol,Name,ISIN,exchange
KIRLPNU,Kirloskar Pneumatic Company Ltd,INE811A01020,BSE
TULIVE,Tulive Developers Ltd,INE637D01015,BSE
KPT,KPT Industries Ltd,INE731D01024,BSE
LAKSHMIEW,Lakshmi Engineering And Warehousing Ltd,INE718M01022,BSE
MANUGRAPH,Manugraph India Ltd,INE867A01022,BSE
HARSHILAGR,Harshil Agrotech Ltd,INE098E01026,BSE
MONOT,Monotype India Ltd ,INE811D01024,BSE
NESCO,NESCO Ltd,INE317F01035,BSE
INTEGRAEN,Integra Engineering India Ltd,INE984B01023,BSE
SEMAC,Semac Consultants Ltd,INE617A01013,BSE
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,INE435C01024,BSE
WENDT,Wendt (India) Ltd,INE274C01019,BSE
PSITINFRA,PS IT Infrastructure & Services Ltd,INE953M01033,BSE
GHVINFRA,GHV Infra Projects Ltd,INE809Q01012,BSE
RESPONIND,Responsive Industries Ltd,INE688D01026,BSE
ZHEMHOLD,Hem Holdings & Trading Ltd,INE721U01011,BSE
MAHACORP,Maharashtra Corporation Ltd,INE272E01027,BSE
DOLATALGO,Dolat Algotech Ltd,INE966A01022,BSE
WESTLIFE,Westlife Foodworld Ltd,INE274F01020,BSE
ZEEL,Zee Entertainment Enterprises Ltd,INE256A01028,BSE
ZKOVALIN,Kovalam Investment & Trading Company Ltd ,INE735U01011,BSE
SVPGLOB,SVP Global Textiles Ltd,INE308E01029,BSE
MULTIIN,Multiplus Holdings Ltd,INE886E01016,BSE
SKYLMILAR,Skyline Millars Ltd,INE178E01026,BSE
BIMETAL,Bimetal Bearings Ltd,INE469A01019,BSE
TAPARIA,Taparia Tools Ltd,INE614R01014,BSE
BHARATGEAR,Bharat Gears Ltd,INE561C01019,BSE
BRADYM,Brady & Morris Engineering Company Ltd,INE856A01017,BSE
LATIMMETAL,La Tim Metal & Industries Ltd,INE501N01020,BSE
ELECON,Elecon Engineering Company Ltd,INE205B01031,BSE
DECANBRG,Deccan Bearings Ltd,INE498D01012,BSE
GRAUWEIL,Grauer & Weil India Ltd,INE266D01021,BSE
HIMTEK,Him Teknoforge Ltd,INE705G01021,BSE
GABRIEL,Gabriel India Ltd,INE524A01029,BSE
HERCULES,Hercules Hoists Ltd,INE688E01024,BSE
AQFINTECH,Algoquant Fintech Ltd,INE598D01027,BSE
IFBIND,IFB Industries Ltd,INE559A01017,BSE
SINGER,Singer India Ltd,INE638A01035,BSE
INTLCOMBQ,International Combustion India Ltd,INE403C01014,BSE
FMGOETZE,Federal-Mogul Goetze (India) Ltd,INE529A01010,BSE
JOSTS,Josts Engineering Company Ltd,INE636D01041,BSE
SCHAEFFLER,Schaeffler India Ltd,INE513A01022,BSE
RANEHOLDIN,Rane Holdings Ltd,INE384A01010,BSE
ROLCOEN,Rolcon Engineering Company Ltd,INE775R01013,BSE
SNL,SNL Bearings Ltd,INE568F01017,BSE
JAIPAN,Jaipan Industries Ltd,INE058D01030,BSE
MANCREDIT,Mangal Credit and Fincorp Ltd,INE545L01039,BSE
TRF,TRF Ltd,INE391D01019,BSE
WPIL,WPIL Ltd,INE765D01022,BSE
KENNAMET,Kennametal India Ltd,INE717A01029,BSE
HINDHARD,Hindustan Hardy Ltd,INE724D01011,BSE
TRITONV,Triton Valves Ltd,INE440G01017,BSE
SUDAI,Sudal Industries Ltd,INE618D01015,BSE
PRAKASH,Prakash Industries Ltd,INE603A01013,BSE
HVL,Hariyana Ventures Ltd,INE219D01012,BSE
ZPRBHSTE,Prabhu Steel Industries Ltd,INE821R01015,BSE
ARSHIYA,Arshiya Ltd,INE968D01022,BSE
GRINDWELL,Grindwell Norton Ltd,INE536A01023,BSE
LAKPRE,Lakshmi Precision Screws Ltd,INE651C01018,BSE
STANROS,Stanrose Mafatlal Investments & Finance Ltd,INE441L01015,BSE
GENESYS,Genesys International Corporation Ltd,INE727B01026,BSE
ALNATRD,Alna Trading & Exports Ltd,INE07I701011,BSE
VOLKAI,Kairosoft AI Solutions Ltd,INE820M01018,BSE
PARNAXLAB,Parnax Lab Ltd,INE383L01019,BSE
GOURMET,Gourmet Gateway India Ltd,INE512D01028,BSE
VIVIDHA,Visagar Polytex Ltd,INE370E01029,BSE
ISHWATR,Ishwarshakti Holdings & Traders Ltd,INE073I01012,BSE
TERRAFORM,Terraform Magnum Ltd,INE122V01010,BSE
APIS,Apis India Ltd,INE070K01014,BSE
VELOX,Velox Shipping and Logistics Ltd,INE092P01017,BSE
EMERGENT,Emergent Industrial Solutions Ltd,INE668L01013,BSE
KANANIIND,Kanani Industries Ltd,INE879E01037,BSE
ZSARVAMA,Sarvamangal Mercantile Company Ltd ,INE978L01016,BSE
ARIHANTSUP,Arihant Superstructures Ltd,INE643K01018,BSE
VIKSHEN,Viksit Engineering Ltd,INE965V01012,BSE
BLISSGVS,Bliss GVS Pharma Ltd,INE416D01022,BSE
STYRENIX,Styrenix Performance Materials Ltd,INE189B01011,BSE
ALEMBICLTD,Alembic Ltd,INE426A01027,BSE
AMNPLST,Amines & Plasticizers Ltd,INE275D01022,BSE
ANUHPHR,Anuh Pharma Ltd,INE489G01022,BSE
MODISONLTD,Modison Ltd,INE737D01021,BSE
BAYERCROP,Bayer CropScience Ltd,INE462A01022,BSE
CHEMOPH,Chemo Pharma Laboratories Ltd,INE320M01019,BSE
HEUBACHIND,Heubach Colorants India Ltd,INE492A01029,BSE
COROMANDEL,Coromandel International Ltd,INE169A01031,BSE
DEEPAKNTR,Deepak Nitrite Ltd,INE288B01029,BSE
DMCC,DMCC Speciality Chemicals Ltd,INE505A01010,BSE
FERMENTA,Fermenta Biotech Ltd,INE225B01021,BSE
GOCLCORP,GOCL Corporation Ltd,INE077F01035,BSE
JAYCH,Jayshree Chemicals Ltd,INE693E01016,BSE
KANORICHEM,Kanoria Chemicals & Industries Ltd,INE138C01024,BSE
KELENRG,KELTECH Energies Ltd,INE881E01017,BSE
KEMP,Kemp & Company Ltd,INE060E01018,BSE
NITTAGELA,Nitta Gelatin India Ltd,INE265B01019,BSE
MPAGI,MP Agro Industries Ltd,INE468C01017,BSE
OCCL,Oriental Carbon & Chemicals Ltd,INE321D01016,BSE
PCBL,PCBL Chemical Ltd,INE602A01031,BSE
AMAL,Amal Ltd,INE841D01013,BSE
POLYCHEM,Polychem Ltd,INE752B01024,BSE
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd,INE277B01014,BSE
GUJCMDS,Gujchem Distillers India Ltd,INE218N01021,BSE
SADHNANIQ,Sadhana Nitro Chem Ltd,INE888C01040,BSE
SUDARSCHEM,Sudarshan Chemical Industries Ltd,INE659A01023,BSE
TECILCHEM,Tecil Chemicals & Hydro Power Ltd,INE014B01011,BSE
ULTRAMAR,Ultramarine & Pigments Ltd,INE405A01021,BSE
TRANSPEK,Transpek Industry Ltd,INE687A01016,BSE
UNICHEMLAB,Unichem Laboratories Ltd,INE351A01035,BSE
MYSORPETRO,Mysore Petro Chemicals Ltd,INE741A01011,BSE
ALKYLAMINE,Alkyl Amines Chemicals Ltd,INE150B01039,BSE
TUTIALKA,Tuticorin Alkali Chemicals And Fertilizers Ltd,INE400A01014,BSE
ASTRAZEN,AstraZeneca Pharma India Ltd,INE203A01020,BSE
PRIMO,Primo Chemicals Ltd,INE607A01022,BSE
TANFACIND,TANFAC Industries Ltd,INE639B01015,BSE
GUJPETR,Gujarat Petrosynthese Ltd,INE636P01011,BSE
SWADEIN,Swadeshi Industries & Leasing Ltd,INE716M01034,BSE
GUJTHEM,Gujarat Themis Biosyn Ltd,INE942C01045,BSE
SCBL,Saptak Chem And Business Ltd,INE467X01015,BSE
MAKERSL,Makers Laboratories Ltd,INE987A01010,BSE
CONTCHM,Continental Chemicals Ltd,INE423K01015,BSE
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd,INE572A01036,BSE
IGLFXPL-B,Indo Gulf Industries Ltd,INE684U01011,BSE
ADVPETR-B,Advance Petrochemicals Ltd,INE334N01018,BSE
APTPACK,Apt Packaging Ltd,INE046E01025,BSE
BLUECHIPT,Bluechip Tex Industries Ltd,INE472D01017,BSE
JAGAJITIND,Jagatjit Industries Ltd,INE574A01016,BSE
KESARENT,Kesar Enterprises Ltd,INE133B01019,BSE
TI,Tilaknagar Industries Ltd,INE133E01013,BSE
EMERALL,Emerald Leisures Ltd,INE044N01021,BSE
RAVALSUGAR,The Ravalgaon Sugar Farm Ltd,INE615A01025,BSE
SAKHTISUG,Sakthi Sugars Ltd,INE623A01011,BSE
WALCHANNAG,Walchandnagar Industries Ltd,INE711A01022,BSE
IFBAGRO,IFB Agro Industries Ltd,INE076C01018,BSE
KFBL,Kothari Fermentation & Biochem Ltd,INE991B01010,BSE
CAPRO,Caprolactam Chemicals Ltd,INE470N01010,BSE
GMBREW,GM Breweries Ltd,INE075D01018,BSE
RANASUG,Rana Sugars Ltd,INE625B01014,BSE
PICCASUG,Piccadily Sugar & Allied Industries Ltd,INE544C01023,BSE
SDBL,Som Distilleries & Breweries Ltd,INE480C01038,BSE
CJGEL,CJ Gelatine Products Ltd,INE557D01015,BSE
ASALCBR,Associated Alcohols & Breweries Ltd,INE073G01016,BSE
THAKKERS,Thakkers Group Ltd,INE04VT01017,BSE
CORAGRO,Coromandel Agro Products & Oils Ltd,INE495D01018,BSE
FOODSIN,Foods & Inns Ltd,INE976E01023,BSE
IVP,IVP Ltd,INE043C01018,BSE
KLRFM,Kovilpatti Lakshmi Roller Flour Mills Ltd,INE014E01015,BSE
OLYOI,Olympic Oil Industries Ltd,INE286E01019,BSE
MLKFOOD,Milkfood Ltd,INE588G01021,BSE
POLSON,Polson Ltd,INE339F01021,BSE
SAGRSOY-B,Sagar Soya Products Ltd,INE131O01024,BSE
WIPRO,Wipro Ltd,INE075A01022,BSE
ORIBEVER,Orient Beverages Ltd,INE247F01018,BSE
DHANUKA,Dhanuka Agritech Ltd,INE435G01025,BSE
TTKHLTCARE,TTK Healthcare Ltd,INE910C01018,BSE
TGVSL,TGV Sraac Ltd,INE284B01028,BSE
LIMECHM,Lime Chemicals Ltd,INE891G01011,BSE
KANPRPLA,Kanpur Plastipack Ltd,INE694E01014,BSE
TAINWALCHM,Tainwala Chemicals and Plastics (India) Ltd,INE123C01018,BSE
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd,INE048B01035,BSE
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd,INE745B01028,BSE
UNTTEMI,United Leasing & Industries Ltd,INE357P01014,BSE
NOL,National Oxygen Ltd,INE296D01010,BSE
GILLETTE,Gillette India Ltd,INE322A01010,BSE
WIREFABR,Wires & Fabriks SA Ltd,INE469D01013,BSE
ANSALHSG,Ansal Housing Ltd,INE880B01015,BSE
COMPUPN,Computer Point Ltd,INE607B01012,BSE
MCCHRLS-B,Mac Charles India Ltd,INE435D01014,BSE
ADDIND,Addi Industries Ltd,INE757C01021,BSE
PIONRINV,Pioneer Investcorp Ltd,INE746D01014,BSE
ASHNOOR,Ashnoor Textile Mills Ltd,INE372I01018,BSE
UNITECH,Unitech Ltd,INE694A01020,BSE
VIPIND,VIP Industries Ltd,INE054A01027,BSE
FIBERWEB,Fiberweb India Ltd,INE296C01020,BSE
LKPFIN,LKP Finance Ltd,INE724A01017,BSE
EASTBUILD,East Buildtech Ltd,INE706N01017,BSE
MNPLFIN,Manipal Finance Corporation Ltd,INE798E01013,BSE
BAJAJST,Bajaj Steel Industries Ltd,INE704G01024,BSE
KIDUJA,Kiduja India Ltd,INE845A01028,BSE
KEYCORP,Key Corporation Ltd,INE130F01016,BSE
SHIKHARLETR,Shikhar Leasing & Trading Ltd,INE02BV01019,BSE
GUJHOTE,Gujarat Hotels Ltd,INE621C01011,BSE
RASRESOR,Ras Resorts & Apart Hotels Ltd,INE651D01016,BSE
JOLYPLS,Jolly Plastic Industries Ltd,INE289M01016,BSE
PARMCOS-B,Paramount Cosmetics India Ltd,INE143I01013,BSE
JINDHOT,Jindal Hotels Ltd,INE726D01016,BSE
JPTRLES,Jupiter Industries & Leasing Ltd,INE990E01016,BSE
SIMMOND,Simmonds Marshall Ltd,INE657D01021,BSE
BNALTD,B & A Ltd,INE489D01011,BSE
HAWKINCOOK,Hawkins Cookers Ltd,INE979B01015,BSE
WARRENTEA,Warren Tea Ltd,INE712A01012,BSE
COCHMAL,Cochin Malabar Estates & Industries Ltd,INE788M01017,BSE
BESTEAST,Best Eastern Hotels Ltd,INE553F01035,BSE
NEAGI,Neelamalai Agro Industries Ltd,INE605D01012,BSE
ISTLTD,I S T Ltd,INE684B01029,BSE
COSMOFIRST,Cosmo First Ltd,INE757A01017,BSE
NEWMKTADV,New Markets Advisory Ltd,INE800K01014,BSE
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,INE437A01024,BSE
NITINCAST,Nitin Castings Ltd,INE861H01020,BSE
SMIFS,SMIFS Capital Markets Ltd,INE641A01013,BSE
EVERESTIND,Everest Industries Ltd,INE295A01018,BSE
MSRINDIA,MSR India Ltd,INE331L01026,BSE
AYMSYNTEX,AYM Syntex Ltd,INE193B01039,BSE
PANCARBON,Panasonic Carbon India Company Ltd,INE013E01017,BSE
FINKURVE,Finkurve Financial Services Ltd,INE734I01027,BSE
HBLEAS,HB Leasing & Finance Company Ltd,INE549B01016,BSE
SHRICON,Shricon Industries Ltd,INE753D01010,BSE
TRUSTWAVE,Trustwave Securities Ltd,INE668Y01016,BSE
SULABEN,Sulabh Engineers & Services Ltd,INE673M01029,BSE
FRONTCAP,Frontier Capital Ltd,INE977E01013,BSE
NAVNETEDUL,Navneet Education Ltd,INE060A01024,BSE
KEDIACN,Kedia Construction Company Ltd ,INE511J01027,BSE
TRANOCE,Transoceanic Properties Ltd,INE074J01018,BSE
AUSOMENT,AuSom Enterprise Ltd,INE218C01016,BSE
THAKRAL,Thakral Services India Ltd,INE190F01028,BSE
RUCHINFRA,Ruchi Infrastructure Ltd,INE413B01023,BSE
GOLDLEG,Golden Legand Leasing & finance Ltd,INE088E01019,BSE
VJTFEDU,VJTF Eduservices Ltd,INE117F01013,BSE
VOLLF,Voltaire Leasing & Finance Ltd ,INE763D01019,BSE
NETLINK,Netlink Solutions India Ltd,INE040F01033,BSE
TRILIANCE,Triliance Polymers Ltd,INE778N01016,BSE
LANCORHOL,Lancor Holdings Ltd,INE572G01025,BSE
INDINFO,Indian Infotech & Software Ltd,INE300B01022,BSE
BANASFN,Banas Finance Ltd,INE521L01030,BSE
VISAKAIND,Visaka Industries Ltd,INE392A01021,BSE
INFOMEDIA,Infomedia Press Ltd,INE669A01022,BSE
HATHWAYB,Hathway Bhawani Cabletel & Datacom Ltd,INE525B01016,BSE
GUFICBIO,Gufic Biosciences Ltd,INE742B01025,BSE
GRPLTD,GRP Ltd,INE137I01015,BSE
INDAG,Indag Rubber Ltd,INE802D01023,BSE
MMRUBBR-B,MM Rubber Company Ltd,INE159E01026,BSE
PTL,PTL Enterprises Ltd,INE034D01049,BSE
TVSSRICHAK,TVS Srichakra Ltd,INE421C01016,BSE
SEL,Sanathnagar Enterprises Ltd,INE367E01033,BSE
BENARAS,Benares Hotels Ltd,INE664D01019,BSE
BHAGWOX,Bhagawati Oxygen Ltd,INE026I01010,BSE
BOMOXY-B1,Bombay Oxygen Investments Ltd,INE01TL01014,BSE
CRAVATEX,Cravatex Ltd,INE145E01017,BSE
BERGEPAINT,Berger Paints India Ltd,INE463A01038,BSE
CAPRIHANS,Caprihans India Ltd,INE479A01018,BSE
GRAPHITE,Graphite India Ltd,INE371A01025,BSE
ITDCEM,ITD Cementation India Ltd,INE686A01026,BSE
EMPIND,Empire Industries Ltd,INE515H01014,BSE
GRAVISSHO,Graviss Hospitality Ltd,INE214F01026,BSE
GARFIBRES,Garware Technical Fibres Ltd,INE276A01018,BSE
GARWAMAR,Garware Marine Industries Ltd,INE925D01014,BSE
GOACARBON,Goa Carbon Ltd,INE426D01013,BSE
HARDCAS,Hardcastle & Waud Manufacturing Company Ltd,INE722D01015,BSE
HEG,HEG Ltd,INE545A01024,BSE
HINDCOMPOS,Hindustan Composites Ltd,INE310C01029,BSE
ZHINDHSG,Hindustan Housing Company Ltd ,INE083O01019,BSE
HIL,HIL Ltd,INE557A01011,BSE
INDIANCARD,Indian Card Clothing Company Ltd,INE061A01014,BSE
INTLCONV,International Conveyors Ltd,INE575C01027,BSE
JAYSREETEA,Jay Shree Tea & Industries Ltd,INE364A01020,BSE
KOTIC,Kothari Industrial Corporation Ltd,INE972A01020,BSE
MODRNSH,Modern Shares & Stockbrokers Ltd,INE370A01019,BSE
OSEASPR,Oseaspre Consultants Ltd,INE880P01015,BSE
HUHTAMAKI,Huhtamaki India Ltd,INE275B01026,BSE
PREMSYN,Premier Synthetics Ltd,INE940N01012,BSE
RJSHAH,RJ Shah & Company Ltd,INE712Z01019,BSE
SHAHCON,Shah Construction Company Ltd,INE02C301011,BSE
SHALPAINTS,Shalimar Paints Ltd,INE849C01026,BSE
SINNAR,Sinnar Bidi Udyog Ltd,INE896E01023,BSE
HINDMILL,Hindoostan Mills Ltd,INE832D01020,BSE
ZSOUTGAS,Southern Gas Ltd,INE532U01012,BSE
TECHCON,Technojet Consultants Ltd,INE881P01013,BSE
SUPREMEIND,Supreme Industries Ltd,INE195A01028,BSE
THACKER,Thacker & Company Ltd,INE077P01034,BSE
UPHOT,UP Hotels Ltd,INE726E01014,BSE
VSTIND,VST Industries Ltd,INE710A01016,BSE
SWASTIVI,Swasti Vinayaka Synthetics Ltd,INE804A01025,BSE
MADHUSE,Madhusudan Securities Ltd,INE856D01011,BSE
YAMNINV,Yamini Investments Company Ltd,INE457N01025,BSE
ZMILGFIN,Milgrey Finance & Investments Ltd,INE679T01013,BSE
JINDRILL,Jindal Drilling & Industries Ltd,INE742C01031,BSE
KUSUMEL,Kusam Electrical Industries Ltd,INE175Q01018,BSE
JUMBFNL,Jumbo Finance Ltd,INE122N01017,BSE
SAKTHIFIN,Sakthi Finance Ltd,INE302E01014,BSE
EASYFIN,Easy Fincorp Ltd,INE407F01018,BSE
SATINDLTD,Sat Industries Ltd,INE065D01027,BSE
JMDVL,JMD Ventures Ltd,INE047E01031,BSE
TVOLCON,Tivoli Construction Ltd,INE747V01014,BSE
SHIVATEX,Shiva Texyarn Ltd,INE705C01020,BSE
VBDESAI,V B Desai Financial Services Ltd,INE848D01018,BSE
QUADRANT,Quadrant Televentures Ltd,INE527B01020,BSE
1STCUS,First Custodian Fund India Ltd,INE609B01018,BSE
KAMANWALA,Kamanwala Housing Construction Ltd,INE344D01018,BSE
WSFX,WSFx Global Pay Ltd,INE549D01012,BSE
ANJANIFOODS,Anjani Foods Ltd,INE096I01021,BSE
RKDAGRRTL,RKD Agri & Retail Ltd,INE552N01023,BSE
PARSHWANA,Parshwanath Corporation Ltd,INE635I01018,BSE
RAJVI,Rajvi Logitrade Ltd,INE381N01019,BSE
MILLENNIUM,Millennium Online Solutions ( India ) Ltd,INE570N01025,BSE
ICDSLTD,ICDS Ltd,INE613B01010,BSE
CANFINHOME,Can Fin Homes Ltd,INE477A01020,BSE
MUNCAPM,Munoth Capital Markets Ltd,INE910G01027,BSE
IVC,IL&FS Investment Managers Ltd,INE050B01023,BSE
SHRIRAMFIN,Shriram Finance Ltd,INE721A01047,BSE
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd,INE121A01024,BSE
SAGARSYST,Sagar Systech Ltd,INE771Z01015,BSE
IDINFO,ID Info Business Services Ltd,INE088P01015,BSE
VLSFINANCE,VLS Finance Ltd,INE709A01018,BSE
INDCEMCAP,India Cements Capital Ltd,INE429D01017,BSE
ADMANUM,Ad-Manum Finance Ltd,INE556D01017,BSE
MEHIF,Mehta Integrated Finance Ltd,INE240B01012,BSE
INTRGLB,Inter Globe Finance Ltd,INE661M01016,BSE
MCLTD,Munoth Communication Ltd,INE410E01015,BSE
SHRISTI,Shristi Infrastructure Development Corporation Ltd,INE472C01027,BSE
CREST,Crest Ventures Ltd,INE559D01011,BSE
VAKRANGEE,Vakrangee Ltd,INE051B01021,BSE
GUJCRED,Gujarat Credit Corporation Ltd,INE034B01019,BSE
SYLPH,Sylph Technologies Ltd,INE706F01021,BSE
DHARFIN,Dharani Finance Ltd,INE899D01011,BSE
ALEXANDER,Alexander Stamps And Coin Ltd,INE191N01012,BSE
INDBANK,Indbank Merchant Banking Services Ltd,INE841B01017,BSE
SHRYDUS,Shrydus Industries Ltd,INE488C01015,BSE
BHARAT,Bharat Bhushan Finance & Commodity Brokers Ltd,INE900A01013,BSE
CAPTRUST,Capital Trust Ltd,INE707C01018,BSE
USHAKIRA,Ushakiran Finance Ltd,INE697C01011,BSE
VIVOBIOT,Vivo Bio Tech Ltd,INE380K01017,BSE
VEERHEALTH,Veerhealth Care Ltd,INE882C01035,BSE
PANINDIAC,Pan India Corporation Ltd,INE376A01032,BSE
SAHARAHOUS,Sahara Housingfina Corporation Ltd,INE135C01012,BSE
NDASEC,NDA Securities Ltd,INE026C01013,BSE
GSBFIN,GSB Finance Ltd,INE777C01011,BSE
MORARKFI,Morarka Finance Ltd,INE367A01015,BSE
MONARCH,Monarch Networth Capital Ltd,INE903D01011,BSE
PROFINC,Pro Fin Capital Services Ltd,INE732K01027,BSE
TIMESGTY,Times Guaranty Ltd,INE289C01025,BSE
SANCF,Sanchay Finvest Ltd,INE654D01010,BSE
SODFC,Som Datt Finance Corporation Ltd,INE754C01010,BSE
SAVFI,Savani Financials Ltd,INE304E01010,BSE
BEFOUNDMOL,Befound Movement Ltd,INE425F01028,BSE
AVONMORE,Avonmore Capital & Management Services Ltd,INE323B01024,BSE
LIBORDFIN,Libord Finance Ltd,INE212B01011,BSE
YASHMGM,Yash Management & Satellite Ltd,INE216B01012,BSE
ARIHANTCAP,Arihant Capital Markets Ltd,INE420B01036,BSE
ISLCONSUL,ISL Consulting Ltd,INE569B01022,BSE
DCMFINSERV,DCM Financial Services Ltd,INE891B01012,BSE
RRFIN,RR Financial Consultants Ltd,INE229D01011,BSE
FEDDERSHOL,Fedders Holding Ltd,INE417D01020,BSE
SAMBHAAV,Sambhaav Media Ltd,INE699B01027,BSE
DUGARHOU,Dugar Housing Developments Ltd,INE919M01026,BSE
DJSSS,DJS Stock & Shares Ltd,INE234E01027,BSE
OMEGAIN,Omega Interactive Technologies Ltd,INE113B01029,BSE
SUGALDAM,Sugal & Damani Share Brokers Ltd,INE309D01011,BSE
NETTLINX,Nettlinx Ltd,INE027D01019,BSE
BGIL,BGIL Films & Technologies Ltd,INE443D01018,BSE
SCANSTL,Scan Steels Ltd,INE099G01011,BSE
GICHSGFIN,GIC Housing Finance Ltd,INE289B01019,BSE
AJCON,Ajcon Global Services Ltd,INE759C01019,BSE
CHRTEDCA,Chartered Capital & Investment Ltd,INE953B01010,BSE
STANCAP,Standard Capital Markets Ltd,INE625D01028,BSE
YOGI,YOGI Ltd,INE290E01011,BSE
CUBIFIN,Cubical Financial Services Ltd,INE717D01023,BSE
RELICTEC,Relic Technologies Ltd,INE452B01013,BSE
NIMBSPROJ,Nimbus Projects Ltd,INE875B01015,BSE
INVIGO,Invigorated Business Consulting Ltd,INE359A01012,BSE
BAIDFIN,Baid Finserv Ltd,INE020D01022,BSE
VIPULLTD,Vipul Ltd,INE946H01037,BSE
KZLFIN,KZ Leasing & Finance Ltd,INE006C01015,BSE
PASUFIN,Pasupati Fincap Ltd,INE527C01010,BSE
MEHTAHG,Ruparel Food Products Ltd,INE239B01014,BSE
UGROCAP,Ugro Capital Ltd,INE583D01011,BSE
SAHLIBHFI,Shalibhadra Finance Ltd,INE861D01011,BSE
ABIRAFN,Abirami Financial Services India Ltd,INE195I01013,BSE
MANSIFIN,Mansi Finance (Chennai) Ltd,INE094E01017,BSE
SEVENHILL,Seven Hill Industries Ltd,INE518D01025,BSE
AASTAFIN,Aastamangalam Finance Ltd,INE819K01014,BSE
MUTHOOTCAP,Muthoot Capital Services Ltd,INE296G01013,BSE
MASTERTR,Master Trust Ltd,INE677D01037,BSE
ZNILKENG,Nilkanth Engineering Ltd,INE582V01015,BSE
EFCIL,EFC (I) Ltd,INE886D01026,BSE
SOBME,Sobhagya Mercantile Ltd,INE754D01018,BSE
CNIRESLTD,CNI Research Ltd,INE135H01029,BSE
ZSARACOM,Saraswati Commercial India Ltd,INE967G01019,BSE
WINROC,Winro Commercial India Ltd,INE837E01019,BSE
BANGANGA,Banganga Paper Industries Ltd,INE767M01029,BSE
VEGA,Vega Jewellers Ltd,INE603D01017,BSE
KAPILCO,Kapil Cotex Ltd,INE393H01016,BSE
TCC,TCC Concept Ltd,INE887D01016,BSE
ROYALIND,Royal India Corporation Ltd,INE510H01015,BSE
LUHARUKA,Luharuka Media & Infra Ltd,INE195E01020,BSE
SHYAM,Ventura Guaranty Ltd,INE139J01019,BSE
ZSANMCOM,Sanmitra Commercial Ltd,INE896J01014,BSE
WARDHEALTH,Wardwizard Healthcare Ltd,INE048E01013,BSE
VISVEN,Vishvprabha Ventures Ltd,INE762D01011,BSE
MRUTR,Mrugesh Trading Ltd,INE738D01011,BSE
DECNGOLD,Deccan Gold Mines Ltd,INE945F01025,BSE
UPL,UPL Ltd,INE628A01036,BSE
NIBEORD,Nibe Ordnance and Maritime Ltd,INE425H01016,BSE
CRANESSOFT,Cranes Software International Ltd,INE234B01023,BSE
SAICOM,Saianand Commercial Ltd,INE092G01024,BSE
EY,Eyantra Ventures Ltd,INE750G01019,BSE
TRIPR,Triochem Products Ltd,INE331E01013,BSE
NIDHGRN,Nidhi Granites Ltd,INE276H01013,BSE
ROSEMER,Rose Merc Ltd,INE649C01012,BSE
TWIROST,Twin Roses Trades & Agencies Ltd,INE436U01016,BSE
SIGIND,Signet Industries Ltd,INE529F01035,BSE
KAJALSY,Kajal Synthetics & Silk Mills Ltd,INE956V01011,BSE
AVANCE,Avance Technologies Ltd,INE758A01072,BSE
MLINDLTD,M Lakhamsi Industries Ltd,INE808W01012,BSE
TERRAREAL,Terraform Realstate Ltd,INE123V01018,BSE
SECURKLOUD,Securekloud Technologies Ltd,INE650K01021,BSE
ABANSENT,Abans Enterprises Ltd,INE365O01028,BSE
VAMA,Vama Industries Ltd,INE685D01022,BSE
SUNTECK,Sunteck Realty Ltd,INE805D01034,BSE
BENTCOM,Bentley Commercial Enterprises Ltd,INE496M01017,BSE
SILVERO,Silveroak Commercials Ltd,INE798C01017,BSE
CLASELE,Classic Electricals Ltd,INE02BR01017,BSE
PRISMMEDI,Prism Medico and Pharmacy Ltd,INE730E01016,BSE
SPVGLOBAL,SPV Global Trading Ltd,INE177E01010,BSE
VERITAS,Veritas (India) Ltd,INE379J01029,BSE
JAICORPLTD,Jai Corp Ltd,INE070D01027,BSE
ZNIVITRD,Nivi Trading Ltd,INE552F01011,BSE
ASHCAP,Ashirwad Capital Ltd,INE894A01026,BSE
SVARTCORP,Swasti Vinayaka Art And Heritage Corporation Ltd,INE895A01023,BSE
BAJGLOB,Bajaj Global Ltd,INE553H01015,BSE
MMWL,Media Matrix Worldwide Ltd,INE200D01020,BSE
TASHIND,Tashi India Ltd,INE552H01017,BSE
AUTOINT,Autoriders International Ltd,INE340U01010,BSE
ZSPEEDCO,Speedage Commercials Ltd,INE497M01015,BSE
BHAGYANGR,Bhagyanagar India Ltd,INE458B01036,BSE
SHANTAI,Shantai Industries Ltd,INE408F01016,BSE
ZMANSOON,Mansoon Trading Company Ltd,INE776V01013,BSE
SGMART,SG Mart Ltd,INE385F01024,BSE
CESL,CES Ltd,INE396F01013,BSE
ARAVALIS,Aravali Securities & Finance Ltd,INE068C01015,BSE
YASTF,Yash Trading & Finance Ltd,INE745A01012,BSE
CUPIDALBV,Cupid Breweries And Distilleries Ltd,INE108G01010,BSE
